cenario,algoritmo,metrica,num_processos,total_seeds,quantum,custo_troca,n_seeds,media,desvio_padrao,ic95_inferior,ic95_superior,margem_ic95
io_bound,prioridade,slowdown_medio,1000,100,4,1,100,225.35836969266728,3.434715757261964,224.68516540424395,226.03157398109062,0.6732042884233449
io_bound,prioridade,jain_slowdown_pct,1000,100,4,1,100,65.34805160062717,0.9460082652985695,65.16263398062866,65.53346922062569,0.18541761999851963
io_bound,round_robin,turnaround_medio,1000,100,4,1,100,16148.74166,257.5699884099062,16098.257942271659,16199.22537772834,50.48371772834162
io_bound,round_robin,trocas_contexto,1000,100,4,1,100,6495.16,59.682784347538174,6483.462174267883,6506.857825732117,11.697825732117483
io_bound,round_robin,slowdown_medio,1000,100,4,1,100,310.7720084400236,3.2549168501988603,310.13404473738467,311.4099721426626,0.6379637026389766
io_bound,round_robin,jain_slowdown_pct,1000,100,4,1,100,92.80812060179036,0.41431441680174885,92.72691497609722,92.88932622748351,0.08120562569314277
prioridades_desbalanceadas,epa,turnaround_medio,1000,100,4,1,100,21946.29115,725.2619337211745,21804.13981099065,22088.44248900935,142.1513390093502
prioridades_desbalanceadas,epa,trocas_contexto,1000,100,4,1,100,3495.23,59.74979058329389,3483.5190410456744,3506.9409589543257,11.710958954325601
prioridades_desbalanceadas,epa,slowdown_medio,1000,100,4,1,100,519.4526989557569,19.900775880927416,515.5521468830951,523.3532510284186,3.9005520726617733
prioridades_desbalanceadas,epa,jain_slowdown_pct,1000,100,4,1,100,36.11439125349627,6.149476956868185,34.90909376995011,37.31968873704243,1.2052974835461643
prioridades_desbalanceadas,fcfs,turnaround_medio,1000,100,4,1,100,22758.61736,780.3084904811299,22605.676895865698,22911.557824134303,152.94046413430144
prioridades_desbalanceadas,fcfs,trocas_contexto,1000,100,4,1,100,3495.65,59.674601639291076,3483.953778078699,3507.346221921301,11.696221921301051
prioridades_desbalanceadas,fcfs,slowdown_medio,1000,100,4,1,100,526.1126021992712,18.692321330579027,522.4489072184778,529.7762971800647,3.663694980793489
prioridades_desbalanceadas,fcfs,jain_slowdown_pct,1000,100,4,1,100,42.84726923176745,5.9674293779404985,41.67765307369111,44.016885389843786,1.1696161580763378
prioridades_desbalanceadas,prioridade,turnaround_medio,1000,100,4,1,100,19283.27863,513.7239139868346,19182.58874285858,19383.96851714142,100.68988714141959
prioridades_desbalanceadas,prioridade,trocas_contexto,1000,100,4,1,100,3495.66,59.684899871971574,3483.9617596250932,3507.3582403749065,11.69824037490643
prioridades_desbalanceadas,prioridade,slowdown_medio,1000,100,4,1,100,719.2845948458737,55.44780082991179,708.416825883211,730.1523638085364,10.867768962662712
prioridades_desbalanceadas,prioridade,jain_slowdown_pct,1000,100,4,1,100,13.324687378855252,2.761949078127608,12.78334535954224,13.866029398168264,0.5413420193130112
prioridades_desbalanceadas,round_robin,turnaround_medio,1000,100,4,1,100,28582.14392,913.8449743035702,28403.0303050365,28761.257534963497,179.11361496349974
prioridades_desbalanceadas,round_robin,trocas_contexto,1000,100,4,1,100,10486.67,203.36433221231695,10446.810590886385,10526.529409113615,39.85940911361412
prioridades_desbalanceadas,round_robin,slowdown_medio,1000,100,4,1,100,600.9314343310225,9.159411075118017,599.1361897602993,602.7266789017457,1.7952445707231313
prioridades_desbalanceadas,round_robin,jain_slowdown_pct,1000,100,4,1,100,80.54619750692065,2.534352202451321,80.04946447524019,81.04293053860111,0.4967330316804589
