seed,cenario,algoritmo,num_processos,turnaround_medio,trocas_contexto,slowdown_medio,jain_slowdown_pct
100,prioridades_desbalanceadas,round_robin,1000,27661.35,10269,605.9744979939655,75.88676774771464
11,cpu_bound,epa,1000,19998.374,1506,480.2808309422956,76.57819852543352
11,cpu_bound,fcfs,1000,19997.112,1506,480.30494819223526,76.57073772282988
11,cpu_bound,prioridade,1000,18058.44,1506,493.73955967991316,58.12734610233209
11,cpu_bound,round_robin,1000,34340.432,10950,837.3384487722956,94.24316855573448
11,equilibrado,epa,1000,23617.448,3559,519.583519872086,38.96719659501844
11,equilibrado,fcfs,1000,23615.496,3559,519.6915681834932,38.99103540939959
11,equilibrado,prioridade,1000,18983.873,3559,738.2891498252063,10.641168695611702
11,equilibrado,round_robin,1000,29835.7,10728,599.4203754009769,80.65083217263562
11,io_bound,epa,1000,16349.231,6559,310.99746859915535,92.64845566971181
11,io_bound,fcfs,1000,16351.263,6559,311.0522396702151,92.66870526130795
11,io_bound,prioridade,1000,11172.451,6559,222.16887740620024,65.61862303752022
11,io_bound,round_robin,1000,16351.263,6559,311.0522396702151,92.66870526130795
11,prioridades_desbalanceadas,epa,1000,23488.867,3559,529.026583026217,45.21352165740783
11,prioridades_desbalanceadas,fcfs,1000,23487.602,3559,529.0726869863438,45.18984447762534
11,prioridades_desbalanceadas,prioridade,1000,19640.025,3559,722.2885449032626,13.506537806143683
11,prioridades_desbalanceadas,round_robin,1000,29431.322,10696,596.1554433160385,82.61071546098239
12,cpu_bound,epa,1000,19713.53,1484,495.6246786948356,77.95620328211649
12,cpu_bound,fcfs,1000,19711.859,1484,495.62102230118904,77.95493056364985
12,cpu_bound,prioridade,1000,17490.233,1484,493.36341748628405,56.97564976879287
12,cpu_bound,round_robin,1000,33589.302,10600,849.7709854204152,94.33147180912086
12,equilibrado,epa,1000,21905.088,3420,537.971558647017,42.28650219982129
12,equilibrado,fcfs,1000,21904.391,3420,537.9713806818023,42.30594339295679
12,equilibrado,prioridade,1000,17804.545,3420,767.3636345672646,10.166394753295704
12,equilibrado,round_robin,1000,27619.107,10182,609.5346295108229,80.9767472422543
12,io_bound,epa,1000,15913.488,6420,312.1271432399996,92.72914626494725
12,io_bound,fcfs,1000,15916.06,6420,312.1746636180983,92.75010350534609
12,io_bound,prioridade,1000,10982.814,6420,226.92210443344396,65.07131512135942
12,io_bound,round_robin,1000,15916.06,6420,312.1746636180983,92.75010350534609
12,prioridades_desbalanceadas,epa,1000,22149.385,3420,579.7793100261865,30.730793033629
12,prioridades_desbalanceadas,fcfs,1000,22149.117,3420,579.858559607331,30.72476120467813
12,prioridades_desbalanceadas,prioridade,1000,18900.725,3420,759.3609467946189,12.953245051400351
12,prioridades_desbalanceadas,round_robin,1000,27788.133,10283,611.8458645353332,74.39441462957767
13,cpu_bound,epa,1000,20176.564,1505,497.1019349196186,77.47400235009594
13,cpu_bound,fcfs,1000,20174.572,1505,497.10223424776444,77.46528503185834
13,cpu_bound,prioridade,1000,18065.949,1505,507.64347297353197,56.1000248707618
13,cpu_bound,round_robin,1000,34229.765,10798,850.2639122713811,94.39828030994715
13,equilibrado,epa,1000,22859.948,3494,563.7233526792321,34.711985360973664
13,equilibrado,fcfs,1000,22860.294,3494,563.7737964705063,34.73523524293004
13,equilibrado,prioridade,1000,18941.642,3494,870.392972504661,11.697763746923394
13,equilibrado,round_robin,1000,28538.11,10496,614.5565447138703,76.46468473789999
13,io_bound,epa,1000,16345.656,6494,315.47869517709665,93.28259951363258
13,io_bound,fcfs,1000,16349.973,6494,315.537434344384,93.30800601854234
13,io_bound,prioridade,1000,11205.584,6494,227.3673055900653,65.64577709635617
13,io_bound,round_robin,1000,16349.973,6494,315.537434344384,93.30800601854234
13,prioridades_desbalanceadas,epa,1000,22832.81,3494,547.1401238006789,41.66091177324075
13,prioridades_desbalanceadas,fcfs,1000,22830.747,3494,547.0985396322947,41.6409295210946
13,prioridades_desbalanceadas,prioridade,1000,19341.596,3494,770.8996386840622,12.664829342227579
13,prioridades_desbalanceadas,round_robin,1000,28481.876,10469,608.5371262236899,80.10629769366845
14,cpu_bound,epa,1000,20014.728,1508,491.59785417026205,77.6806229720932
14,cpu_bound,fcfs,1000,20012.989,1508,491.60209738393695,77.67415287283711
14,cpu_bound,prioridade,1000,17941.876,1508,496.7761711854912,57.16683455658018
14,cpu_bound,round_robin,1000,34210.623,10738,852.7094810639226,94.4915611411128
14,equilibrado,epa,1000,22813.453,3526,519.9610217379887,45.011419315387904
14,equilibrado,fcfs,1000,22813.642,3526,519.9938338789128,45.03574169715395
14,equilibrado,prioridade,1000,18617.504,3526,768.5449364801823,11.857901667733021
14,equilibrado,round_robin,1000,28606.087,10539,596.719342745137,81.8483580180092
14,io_bound,epa,1000,16188.997,6524,309.14043469014786,92.924728476205
14,io_bound,fcfs,1000,16191.667,6524,309.20710333938246,92.94535244745711
14,io_bound,prioridade,1000,11178.147,6524,225.82135805226187,65.63647944002909
14,io_bound,round_robin,1000,16191.667,6524,309.20710333938246,92.94535244745711
14,prioridades_desbalanceadas,epa,1000,22739.469,3526,506.7048767427418,49.147615092487825
14,prioridades_desbalanceadas,fcfs,1000,22740.231,3526,506.7566342761749,49.13044818516252
14,prioridades_desbalanceadas,prioridade,1000,19187.732,3526,652.9284264202441,14.516363583990092
14,prioridades_desbalanceadas,round_robin,1000,28583.896,10552,590.9399476317731,83.00265728757184
15,cpu_bound,epa,1000,20627.09,1523,488.189859539223,78.82485898090133
15,cpu_bound,fcfs,1000,20625.481,1523,488.2051273133212,78.82024630774046
15,cpu_bound,prioridade,1000,18226.546,1523,483.1904655537111,58.265300997387506
15,cpu_bound,round_robin,1000,35265.99,11035,852.5138829730728,94.99393856038076
15,equilibrado,epa,1000,23228.87,3566,525.4427580264957,37.6203037056334
15,equilibrado,fcfs,1000,23227.83,3566,525.5694391228309,37.61824048980771
15,equilibrado,prioridade,1000,18876.646,3566,734.8780930233464,11.673439390849724
15,equilibrado,round_robin,1000,29393.303,10692,605.1869964472966,78.5408215258853
15,io_bound,epa,1000,16324.135,6565,307.6102587664225,93.35002564718224
15,io_bound,fcfs,1000,16326.461,6565,307.6466800980277,93.36748648028781
15,io_bound,prioridade,1000,11285.327,6565,225.93534462685162,63.75628801732174
15,io_bound,round_robin,1000,16326.461,6565,307.6466800980277,93.36748648028781
15,prioridades_desbalanceadas,epa,1000,23332.827,3566,518.6686205520896,44.56398362253331
15,prioridades_desbalanceadas,fcfs,1000,23332.177,3566,518.7355509635616,44.5678584674495
15,prioridades_desbalanceadas,prioridade,1000,19946.788,3566,710.7948417454392,15.78903857548857
15,prioridades_desbalanceadas,round_robin,1000,29134.752,10752,596.479020731635,81.25239340347979
16,cpu_bound,epa,1000,20079.681,1489,485.19124172433743,77.93374672762364
16,cpu_bound,fcfs,1000,20078.542,1489,485.21925476563496,77.93216712776794
16,cpu_bound,prioridade,1000,18151.898,1489,493.8922916746885,57.42794033215118
16,cpu_bound,round_robin,1000,34733.909,10895,854.0983922256713,94.6098170797641
16,equilibrado,epa,1000,22636.688,3468,529.8848846244812,45.626828605026176
16,equilibrado,fcfs,1000,22633.536,3468,530.0648298590899,45.5790574045009
16,equilibrado,prioridade,1000,18300.546,3468,716.5112762718725,13.669581797756043
16,equilibrado,round_robin,1000,28542.413,10415,605.006051703325,82.0891862150041
16,io_bound,epa,1000,16075.637,6468,311.38599690017566,93.05632623633096
16,io_bound,fcfs,1000,16079.23,6468,311.43303329471337,93.083269785236
16,io_bound,prioridade,1000,11251.003,6468,234.37420854300782,64.27864493177134
16,io_bound,round_robin,1000,16079.23,6468,311.43303329471337,93.083269785236
16,prioridades_desbalanceadas,epa,1000,22680.707,3468,521.9725236294317,44.00803941483399
16,prioridades_desbalanceadas,fcfs,1000,22678.225,3468,522.0056138826698,43.959683913713114
16,prioridades_desbalanceadas,prioridade,1000,18874.9,3468,680.4757132201685,16.031535372968523
16,prioridades_desbalanceadas,round_robin,1000,28802.837,10443,611.406309070725,81.31912050852702
17,cpu_bound,epa,1000,19517.047,1469,481.07058367526906,77.71729712458294
17,cpu_bound,fcfs,1000,19515.231,1469,481.0645263270613,77.70782676892236
17,cpu_bound,prioridade,1000,17775.759,1469,502.68510848617234,57.400193528124596
17,cpu_bound,round_robin,1000,33744.941,10653,849.2664898460616,94.20703296197638
17,equilibrado,epa,1000,22247.534,3418,523.4224200451171,48.27193966905207
17,equilibrado,fcfs,1000,22248.603,3418,523.592246476252,48.22431467874935
17,equilibrado,prioridade,1000,18422.057,3418,746.5970984959645,14.311508965659073
17,equilibrado,round_robin,1000,27959.229,10355,598.2366370377232,82.9275943512494
17,io_bound,epa,1000,16014.003,6417,313.4317174888282,92.9918739045326
17,io_bound,fcfs,1000,16017.025,6417,313.4771651245128,93.00635380952264
17,io_bound,prioridade,1000,11089.647,6417,228.35676349990894,66.00923222164771
17,io_bound,round_robin,1000,16017.025,6417,313.4771651245128,93.00635380952264
17,prioridades_desbalanceadas,epa,1000,22072.382,3418,521.1903049656311,49.52577807570089
17,prioridades_desbalanceadas,fcfs,1000,22070.738,3418,521.2587996246658,49.52910055405571
17,prioridades_desbalanceadas,prioridade,1000,18724.47,3418,664.2464688779569,20.932155921890256
17,prioridades_desbalanceadas,round_robin,1000,27606.907,10245,593.1617546218444,82.81846526878694
18,cpu_bound,epa,1000,19666.558,1500,487.9159021524887,77.15101502194386
18,cpu_bound,fcfs,1000,19664.981,1500,487.92164792358454,77.145761708889
18,cpu_bound,prioridade,1000,17607.686,1500,488.55689957221523,56.18197710667295
18,cpu_bound,round_robin,1000,33726.857,10793,840.1907880512449,93.95072573151363
18,equilibrado,epa,1000,22335.966,3512,523.9448156809096,45.76259363449702
18,equilibrado,fcfs,1000,22334.776,3512,524.0063257746987,45.725760317310815
18,equilibrado,prioridade,1000,18001.962,3512,727.4443008256839,17.23431287421561
18,equilibrado,round_robin,1000,27908.81,10379,583.3099554546657,81.76686208986004
18,io_bound,epa,1000,16012.809,6512,305.83022926113506,92.85643504576704
18,io_bound,fcfs,1000,16015.58,6512,305.85010810583606,92.86784517679158
18,io_bound,prioridade,1000,10889.481,6512,217.3907921393168,64.45272064528402
18,io_bound,round_robin,1000,16015.58,6512,305.85010810583606,92.86784517679158
18,prioridades_desbalanceadas,epa,1000,22965.728,3512,551.2712377419992,37.763420693593005
18,prioridades_desbalanceadas,fcfs,1000,22964.76,3512,551.3431287929357,37.75938252113685
18,prioridades_desbalanceadas,prioridade,1000,19334.725,3512,730.9647695170619,10.30159861189323
18,prioridades_desbalanceadas,round_robin,1000,28501.112,10546,601.9428638497861,78.63240764995801
19,cpu_bound,epa,1000,21283.726,1538,497.7777961350073,78.87056887189058
19,cpu_bound,fcfs,1000,21280.852,1538,497.77142609866655,78.86016063225847
19,cpu_bound,prioridade,1000,19058.501,1538,510.2520463485788,59.06614490486385
19,cpu_bound,round_robin,1000,35978.988,11225,854.1402843951018,94.7221491150878
19,equilibrado,epa,1000,24234.956,3604,543.9170074966903,43.323312996702754
19,equilibrado,fcfs,1000,24234.119,3604,543.8868766147572,43.33693941131302
19,equilibrado,prioridade,1000,19477.835,3604,705.7478397035992,11.525771984871511
19,equilibrado,round_robin,1000,30341.051,10872,613.9088673902099,81.91367517751527
19,io_bound,epa,1000,16538.074,6604,312.9906971478194,93.02253451797056
19,io_bound,fcfs,1000,16540.802,6604,313.04499028764263,93.04069023073559
19,io_bound,prioridade,1000,11366.608,6604,227.34367371433305,64.7038243512268
19,io_bound,round_robin,1000,16540.802,6604,313.04499028764263,93.04069023073559
19,prioridades_desbalanceadas,epa,1000,23643.816,3604,548.6133254731506,43.76426028567249
19,prioridades_desbalanceadas,fcfs,1000,23642.219,3604,548.4698327344842,43.77332110054062
19,prioridades_desbalanceadas,prioridade,1000,20061.31,3604,819.7503101737474,9.37764383991208
19,prioridades_desbalanceadas,round_robin,1000,29276.865,10705,606.7592751405145,80.99532395294504
2,cpu_bound,epa,1000,20272.412,1517,486.1291550539345,79.33131556929533
2,cpu_bound,fcfs,1000,20270.996,1517,486.1544069363433,79.32023301290867
2,cpu_bound,prioridade,1000,18508.05,1517,514.1094959168393,56.73198987688234
2,cpu_bound,round_robin,1000,34720.235,10957,850.8338566277995,94.51440208125327
2,equilibrado,epa,1000,23915.693,3598,508.3535090519356,51.82857255332276
2,equilibrado,fcfs,1000,23917.375,3598,508.44208167683297,51.83284240895194
2,equilibrado,prioridade,1000,19026.971,3598,721.5672704469731,10.114691891351807
2,equilibrado,round_robin,1000,29720.193,10844,587.1287854909251,84.44070765577658
2,io_bound,epa,1000,16491.445,6598,310.53514444289635,92.93301000103413
2,io_bound,fcfs,1000,16493.112,6598,310.5760780661471,92.95661484556977
2,io_bound,prioridade,1000,11224.622,6598,219.8854998348861,66.45646692441458
2,io_bound,round_robin,1000,16493.112,6598,310.5760780661471,92.95661484556977
2,prioridades_desbalanceadas,epa,1000,24115.735,3598,530.6988623637426,45.96766532846043
2,prioridades_desbalanceadas,fcfs,1000,24114.492,3598,530.704120593144,45.94224768990391
2,prioridades_desbalanceadas,prioridade,1000,20087.152,3598,734.6865826932045,10.411356130114923
2,prioridades_desbalanceadas,round_robin,1000,30097.809,10855,602.7551328040406,82.02687812346409
20,cpu_bound,epa,1000,19839.501,1487,484.98853719942105,77.85750202671213
20,cpu_bound,fcfs,1000,19837.977,1487,484.9981574468609,77.85353548078949
20,cpu_bound,prioridade,1000,18007.036,1487,501.6034155972707,58.351271880396475
20,cpu_bound,round_robin,1000,34051.873,10761,850.2441978216741,94.08034546874097
20,equilibrado,epa,1000,22981.595,3518,526.3569446719445,42.45798378445597
20,equilibrado,fcfs,1000,22980.452,3518,526.3698624552163,42.45280246091841
20,equilibrado,prioridade,1000,18845.596,3518,771.6192212130292,11.279337571252233
20,equilibrado,round_robin,1000,28698.532,10586,598.5962192111969,80.17957605946307
20,io_bound,epa,1000,16269.061,6517,312.138603860793,92.75565569580563
20,io_bound,fcfs,1000,16271.638,6517,312.17365668007324,92.76822809652975
20,io_bound,prioridade,1000,11148.607,6517,222.83391324368853,64.86699155424978
20,io_bound,round_robin,1000,16271.638,6517,312.17365668007324,92.76822809652975
20,prioridades_desbalanceadas,epa,1000,23071.915,3518,516.2129369240822,50.54455302119622
20,prioridades_desbalanceadas,fcfs,1000,23073.342,3518,516.2908022204412,50.53392664236984
20,prioridades_desbalanceadas,prioridade,1000,19464.282,3518,693.6779377449867,15.002394821191954
20,prioridades_desbalanceadas,round_robin,1000,28700.616,10547,588.0575835796623,84.03696132183875
21,cpu_bound,epa,1000,20109.018,1498,489.61680111078374,77.60559944225128
21,cpu_bound,fcfs,1000,20107.081,1498,489.62512144755465,77.59416942019794
21,cpu_bound,prioridade,1000,17933.698,1498,494.39662999059357,57.49515783399883
21,cpu_bound,round_robin,1000,34352.436,10835,848.6392314101189,94.16123064149261
21,equilibrado,epa,1000,22747.376,3513,526.5961155523833,41.712889833554605
21,equilibrado,fcfs,1000,22747.516,3513,526.724237158029,41.690002544489616
21,equilibrado,prioridade,1000,18616.811,3513,755.447685047708,15.104572773273505
21,equilibrado,round_robin,1000,28639.375,10445,597.4938207045927,80.33171478926138
21,io_bound,epa,1000,16200.525,6512,310.320342711554,92.78183755858038
21,io_bound,fcfs,1000,16203.916,6513,310.41287621305514,92.81060888502317
21,io_bound,prioridade,1000,11077.865,6512,221.82141068820735,66.19269554267393
21,io_bound,round_robin,1000,16203.916,6513,310.41287621305514,92.81060888502317
21,prioridades_desbalanceadas,epa,1000,22700.877,3513,522.1214621516463,51.26356200785675
21,prioridades_desbalanceadas,fcfs,1000,22699.111,3513,522.1963967373542,51.25248212369913
21,prioridades_desbalanceadas,prioridade,1000,19006.747,3513,758.8284724315797,11.105226263477359
21,prioridades_desbalanceadas,round_robin,1000,28038.087,10332,590.131115653701,83.13291299475888
22,cpu_bound,epa,1000,20534.251,1495,501.512190316018,77.15165684102038
22,cpu_bound,fcfs,1000,20532.664,1495,501.53383424242224,77.14282385589115
22,cpu_bound,prioridade,1000,18366.032,1495,511.7499078743557,56.15026841681065
22,cpu_bound,round_robin,1000,34750.952,10821,857.6750927712244,94.48524631057198
22,equilibrado,epa,1000,22287.375,3431,497.41657390871,48.60011671415705
22,equilibrado,fcfs,1000,22284.678,3431,497.49614994520346,48.562705766617796
22,equilibrado,prioridade,1000,19141.778,3431,831.3468646745383,12.95443569751761
22,equilibrado,round_robin,1000,28102.029,10360,598.9042603165698,81.89322592941278
22,io_bound,epa,1000,16052.725,6431,313.68562507331904,92.63149332172999
22,io_bound,fcfs,1000,16054.668,6431,313.71475258581535,92.64852155669651
22,io_bound,prioridade,1000,11154.496,6431,230.88664632810875,65.8699339565527
22,io_bound,round_robin,1000,16054.668,6431,313.71475258581535,92.64852155669651
22,prioridades_desbalanceadas,epa,1000,22337.709,3431,521.2306893185151,38.87069640252908
22,prioridades_desbalanceadas,fcfs,1000,22335.38,3431,521.3285738178508,38.839922260350185
22,prioridades_desbalanceadas,prioridade,1000,18897.905,3431,725.4901378993474,12.89086565438074
22,prioridades_desbalanceadas,round_robin,1000,28009.802,10344,604.1884064449451,78.36723683461572
23,cpu_bound,epa,1000,19880.041,1500,481.5359179849683,77.22247150706893
23,cpu_bound,fcfs,1000,19878.332,1500,481.55619020275753,77.21300109992734
23,cpu_bound,prioridade,1000,17862.445,1500,482.07930676750226,57.818609774686024
23,cpu_bound,round_robin,1000,34633.389,10913,848.5059165726569,94.4749193685619
23,equilibrado,epa,1000,22351.367,3481,512.6297587282781,43.57289894532115
23,equilibrado,fcfs,1000,22350.661,3481,512.5706451415801,43.54842199676362
23,equilibrado,prioridade,1000,18381.206,3481,662.0596543919222,21.01740274268794
23,equilibrado,round_robin,1000,28353.177,10405,599.3740856709104,80.90355194681855
23,io_bound,epa,1000,15949.29,6481,309.07508066107545,92.86234513833368
23,io_bound,fcfs,1000,15951.967,6481,309.12977495233747,92.88055389651
23,io_bound,prioridade,1000,10950.998,6481,223.90102947341106,64.24698237433908
23,io_bound,round_robin,1000,15951.967,6481,309.12977495233747,92.88055389651
23,prioridades_desbalanceadas,epa,1000,22207.155,3481,526.8698336323125,46.838716406284455
23,prioridades_desbalanceadas,fcfs,1000,22207.617,3481,526.8822379307794,46.845955310640775
23,prioridades_desbalanceadas,prioridade,1000,19118.452,3481,814.3722166931828,10.852382273765166
23,prioridades_desbalanceadas,round_robin,1000,27967.664,10339,588.8030182673094,83.01325047629868
24,cpu_bound,epa,1000,19138.65,1478,473.4135741177414,78.44598038988352
24,cpu_bound,fcfs,1000,19137.178,1478,473.398245562246,78.44459575512585
24,cpu_bound,prioridade,1000,17533.845,1478,503.19472024247636,55.14315218237546
24,cpu_bound,round_robin,1000,33059.507,10693,832.8731449840359,93.8698492363518
24,equilibrado,epa,1000,21831.87,3441,534.8022780800957,34.318062331946315
24,equilibrado,fcfs,1000,21834.091,3441,534.7649496140303,34.320299041669855
24,equilibrado,prioridade,1000,17823.016,3441,698.3221792229971,16.90098259019066
24,equilibrado,round_robin,1000,27541.867,10261,607.0192679161701,76.09002234893349
24,io_bound,epa,1000,15881.398,6441,311.099185881877,92.01604318434995
24,io_bound,fcfs,1000,15884.67,6441,311.15332723580633,92.0342531357766
24,io_bound,prioridade,1000,10903.961,6441,225.27068902604344,64.53089361492582
24,io_bound,round_robin,1000,15884.67,6441,311.15332723580633,92.0342531357766
24,prioridades_desbalanceadas,epa,1000,21978.935,3441,535.9669560784771,37.93769264729892
24,prioridades_desbalanceadas,fcfs,1000,21977.645,3441,536.0684213041558,37.916476351748926
24,prioridades_desbalanceadas,prioridade,1000,18904.545,3441,780.285007596246,11.607838195786506
24,prioridades_desbalanceadas,round_robin,1000,27517.223,10274,595.9054325494601,78.5507662602299
25,cpu_bound,epa,1000,19330.184,1488,476.23997110264736,77.66246900383356
25,cpu_bound,fcfs,1000,19328.944,1488,476.25156256368456,77.66018653531577
25,cpu_bound,prioridade,1000,17511.214,1488,494.16709748883073,55.40421609691789
25,cpu_bound,round_robin,1000,33496.468,10672,837.7271041779416,94.30413379136208
25,equilibrado,epa,1000,22958.134,3521,513.1231135225929,42.194089483066804
25,equilibrado,fcfs,1000,22958.495,3521,513.1585617646039,42.20639336918632
25,equilibrado,prioridade,1000,18698.688,3521,702.5530393314654,10.87732752548811
25,equilibrado,round_robin,1000,28910.12,10555,592.7940955804739,80.6896964253675
25,io_bound,epa,1000,16084.655,6521,309.55156015297683,92.40180240356264
25,io_bound,fcfs,1000,16087.192,6521,309.60080963995296,92.42001318861374
25,io_bound,prioridade,1000,11071.195,6521,223.17563549840068,64.72723562490195
25,io_bound,round_robin,1000,16087.192,6521,309.60080963995296,92.42001318861374
25,prioridades_desbalanceadas,epa,1000,23222.342,3521,532.6629538118467,46.79765309066488
25,prioridades_desbalanceadas,fcfs,1000,23222.508,3521,532.742883797188,46.773999823178066
25,prioridades_desbalanceadas,prioridade,1000,19455.287,3521,754.0443573313557,10.97437222937919
25,prioridades_desbalanceadas,round_robin,1000,29000.613,10559,599.1962683281927,82.88255546159118
26,cpu_bound,epa,1000,20454.247,1514,487.9705844029865,78.69393197036052
26,cpu_bound,fcfs,1000,20451.961,1514,487.9558308004396,78.68438908124828
26,cpu_bound,prioridade,1000,18251.368,1514,497.8624251870567,55.911487780997234
26,cpu_bound,round_robin,1000,34775.072,10952,842.188120709722,94.50127703125305
26,equilibrado,epa,1000,22869.504,3514,527.6372369253799,40.56666589789963
26,equilibrado,fcfs,1000,22870.073,3514,527.6744437219583,40.58924004309924
26,equilibrado,prioridade,1000,18591.326,3514,684.3888446724526,12.331976659767795
26,equilibrado,round_robin,1000,28294.039,10491,593.9779896420661,79.20842741160813
26,io_bound,epa,1000,16110.828,6513,307.49890367807734,93.06309895814931
26,io_bound,fcfs,1000,16113.065,6513,307.55517001998487,93.0796794693679
26,io_bound,prioridade,1000,11120.864,6513,224.48483168643304,66.44240777347625
26,io_bound,round_robin,1000,16113.065,6513,307.55517001998487,93.0796794693679
26,prioridades_desbalanceadas,epa,1000,22699.29,3514,518.3116093469729,44.3075379621104
26,prioridades_desbalanceadas,fcfs,1000,22699.441,3514,518.3686229451947,44.287485240241224
26,prioridades_desbalanceadas,prioridade,1000,19047.908,3514,653.7474847988998,18.273222055602304
26,prioridades_desbalanceadas,round_robin,1000,28416.844,10455,588.2497703397125,81.34397066581474
27,cpu_bound,epa,1000,19989.077,1481,497.6972612112463,78.09461815779542
27,cpu_bound,fcfs,1000,19987.289,1481,497.7402136620023,78.08703994396147
27,cpu_bound,prioridade,1000,17878.797,1481,498.04564689027103,58.600170953587146
27,cpu_bound,round_robin,1000,34097.668,10689,856.1076566712941,94.73710048695852
27,equilibrado,epa,1000,22273.107,3453,542.4054202437035,36.574504884008576
27,equilibrado,fcfs,1000,22272.002,3453,542.5389377142652,36.566822864572266
27,equilibrado,prioridade,1000,18689.57,3453,900.9411717928874,12.304020299188888
27,equilibrado,round_robin,1000,28052.988,10387,605.6909579140317,77.10689683559417
27,io_bound,epa,1000,16223.203,6453,314.6745201171419,93.130406880874
27,io_bound,fcfs,1000,16226.728,6453,314.7197505381667,93.14310947700307
27,io_bound,prioridade,1000,11026.712,6453,220.86276918345757,67.69142535420426
27,io_bound,round_robin,1000,16226.728,6453,314.7197505381667,93.14310947700307
27,prioridades_desbalanceadas,epa,1000,22598.177,3453,550.9400761710817,39.76399780804794
27,prioridades_desbalanceadas,fcfs,1000,22595.585,3453,550.9754576476475,39.74438835813458
27,prioridades_desbalanceadas,prioridade,1000,19005.968,3453,804.5245946456138,9.04852656129464
27,prioridades_desbalanceadas,round_robin,1000,28401.434,10415,617.9544298396031,79.843916910879
28,cpu_bound,epa,1000,20483.023,1515,501.95804149324397,78.15217242816915
